350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,56.51  /  65.18,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,56.51  /  65.18,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,56.51  /  65.19  /  129.48  /  50.82,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,56.51  /  65.19  /  129.48  /  50.82,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,56.51  /  65.19  /  129.48  /  50.82,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,56.51  /  65.19  /  129.48  /  50.82,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,129.48,1,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Dish-Radome,Stand-Off,Andrew,VHLP1-38,0.388  m  ,  0.219  ,204.17,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Dish-Radome,Stand-Off,Andrew,VHLP1-38,0.388  m  ,  0.219  ,204.17,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Dish-Radome,Stand-Off,Andrew,VHLP2-38,0.662  m  ,  0.313  ,204.17,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,1,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Dish-Radome,Stand-Off,Andrew,VHLP1-38,0.388  m  ,  0.219  ,204.17,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Dish-Radome,Stand-Off,Andrew,VHLP1-38,0.388  m  ,  0.219  ,204.17,N/A,N/A
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,204.17,0,CAT5
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C  (PTY)    LTD,Tower,Remaining,Panel,Leg,TONGYU,TONGYU  TRIBAND,1980  ,  298  ,  146  ,0/120/240,2,Coax
350013,350013-WT1,CE-350013-TELSAF  DATA,South  Africa,Active,TELSAF  DATA,Ground,Proposed,Base  Transceiver  Station,WiFi,Indoor-ATC  Shelter,Ingenu,Access  Point,0.9,0.6,0 ,3
350013,350013-WT1,CE-350013-TELSAF  DATA,South  Africa,Active,TELSAF  DATA,Tower,Proposed,Omni,Stand-Off,LCOM,ANT  OMNI  2.4GHz  9dBi,820.0,38.0,,0.03116,1,Coax
350013,350013-WT1,CE-350013-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350013,350013-WT1,CE-350013-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350013,350013-WT1,CE-350013-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350013,350013-WT1,CE-350013-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350013,350013-WT1,CE-350013-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Dish-Standard,Stand-Off,Andrew,VHLP1-38,300,300,166,352TN,NA,CAT5
350014,350014-WT1,CE-350014-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350014,350014-WT1,CE-350014-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350014,350014-WT1,CE-350014-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Ground,Remaining,Base  Transceiver  Station,2G/3G,Outdoor,Huawei,DBS3900,700.0,600.0,700.0
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Ground,Remaining,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Ground,Proposed,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel-Triband,Stand-Off,Tongyu,TTB-809016,1980.0,298.0,146.0,1.77012,2,Coax
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel-Triband,Stand-Off,Tongyu,TTB-809016,1980.0,298.0,146.0,1.77012,2,Coax
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel-Triband,Stand-Off,Tongyu,TTB-809016,1980.0,298.0,146.0,1.77012,2,Coax
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Dish-HP,Stand-Off,Andrews,VHLP2-38,662.0,358.0,313.0,0.3441960327199513,1,Coax
350015,350015-WT1,CE-350015-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Dish-HP,Stand-Off,Andrews,VHLP1-38,388.0,372.0,166.0,0.11823698111050546,1,Coax
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,CE-350015-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Dish-Radome,Stand-Off,Andrew  ,(VHLP  1-38),0.338m  ,  0.219  ,43.98,n/a,N/A
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Radio/ODU,N/A,NOKIA-SIEMENS  NETWORKS,FLEXIPACKET,0.2378  ,  0.2378  ,  0.16848,43.98,1,CAT5
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,Leg,Kathrein,742271,2058mm  ,  262mm  ,  149,0/120/240,2,N/A
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,Leg,Kathrein,742271,2058mm  ,  262mm  ,  149,0/120/240,2,N/A
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,Leg,Kathrein,742271,2058mm  ,  262mm  ,  149,0/120/240,2,N/A
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Ground,Proposed,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,RRU,Flush,Nokia,RL-60,133.0,447.0,560.0,0.118902,0,Fiber  Cable
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,RRU,Flush,Nokia,RL-60,133.0,447.0,560.0,0.118902,0,Fiber  Cable
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Ground,Proposed,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,RRU,Flush,Nokia,RL-60,133.0,447.0,560.0,0.118902,0,Fiber  Cable
350016,350016-WT1,CE-350016-MULTISOURCE,South  Africa,Active,MULTISOURCE,Tower,Proposed,RRU,Flush,Nokia,RL-60,133.0,447.0,560.0,0.118902,0,Fiber  Cable
350016,350016-WT1,CE-350016-DFA,South  Africa,Active,DFA,Ground,Proposed,Transmission,P-T-MP,Outdoor,DFA,IP65  15U,0.7,0.7,0.905
350016,350016-WT1,CE-350016-DFA,South  Africa,Active,DFA,Tower,Proposed,Dish-Standard,Flush,Wibas,OSDR,290.0,238.0,96.0,0.0660519855417254,2,Fiber  Cable
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Proposed,Radio/ODU,Stand-Off,Andrew  Solutions,FP38GHZ  4S28,['388mm  X  372mm  166'],10,1,CAT5
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,N/A,Kathrein,742271,['2058  X  262  X  149  '],140,1,Coax
350016,350016-WT1,CE-350016-CELL  C,South  Africa,Active,CELL  C,Tower,Remaining,Panel,N/A,Kathrein,742271,['2058  X  262  X  149  '],140,1,Coax
350017,350017-WT1,CE-350017-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,0,6--  feedersx2   ,  opticx4,Coax
350017,350017-WT1,CE-350017-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,120,6--  feedersx2   ,  opticx4,Coax
350017,350017-WT1,CE-350017-8•TA,South  Africa,Active,8•TA,Tower,Proposed,Panel,Stand-Off,Andrew,HBXX-6516DS-VTM,165.1mm  ,  1292.1mm  ,  304.8,240,6--  feedersx2   ,  opticx4,Coax
1020,1020-WT1,CE-1020-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,800  1092,2628  ,  262  ,  149  ,30,1,Coax
1020,1020-WT1,CE-1020-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,800  1092,2628  ,  262  ,  149  ,170,1,Coax
1020,1020-WT1,CE-1020-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,800  1092,2628  ,  262  ,  149  ,280,1,Coax
350017,350017-WT1,CE-350017-MTN,South  Africa,Active,MTN,Tower,Proposed,N/A,N/A,,,[''],,,
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,COMMSCOPE,RRV4-65B-R6,2065.0,350.0,208.0,2.16825,2,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,COMMSCOPE,RRV4-65B-R6,2065.0,350.0,208.0,2.16825,2,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,COMMSCOPE,RRV4-65B-R6,2065.0,350.0,208.0,2.16825,2,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,2212,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,RRU,Behind  Antenna,Ericsson,4415,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,389.0,389.0,220.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,389.0,389.0,220.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,389.0,389.0,220.0,0.0,0,Fiber  Cable
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,Dish-HP,Behind  Antenna,Andrew,VHLP1-  15-  3GR,389.0,389.0,220.0,0.0,1,Coax
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,COMMSCOPE,80010292V02,2694.0,262.0,149.0,2.117484,2,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,COMMSCOPE,80010292V02,2694.0,262.0,149.0,2.117484,2,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,COMMSCOPE,80010292V02,2694.0,262.0,149.0,2.117484,2,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,CE-350017-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,CE-350017-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350017,350017-WT1,CE-350017-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350017,350017-WT1,CE-350017-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350017,350017-WT1,CE-350017-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
