Site  Number,Tower  Asset  Number,Project  Number,Project  Name,Customer  Equipment  Number,Customer  Equipment  Name,Portfolio  Country,Status,Customer  Equipment  Type,Customer  Equipment  Status,Customer  Name,Ground  Equipment  Type,Ground  Technology  Type,Ground  Equipment  Location,Ground  Equipment  Make,Ground  Equipment  Model,Ground  Lenght,Ground  Widht,Ground  Hight,antenna  instalation  status,antenna  equipment  type,antenna  mount  type,antenna  make,antenna  model,antenna  height,antenna  width,antenna  depth,azimuth,feeder/Line  qty,feeder/Line  type
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Remaining,Dish-HP,Stand-Off,Andrews,VHLP2-38,662.0,358.0,313.0,0.3441960327199513,0,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Proposed,Dish-HP,Stand-Off,Andrews,VHLP1-38,388.0,372.0,166.0,0.11823698111050546,0,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Proposed,Dish-HP,Stand-Off,Andrews,VHLP1-38,388.0,372.0,166.0,0.11823698111050546,0,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Huawei,RTN905,0.442,0.044,0.202,Proposed,Dish-HP,Stand-Off,Andrews,VHLP1-38,388.0,372.0,166.0,0.11823698111050546,0,Coax
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350015,350015-WT1,  ,  ,  ,CE-350015-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,RRU,Flush,Nokia,RL-60,133.0,447.0,560.0,0.118902,1,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,Panel-Quadband,Sector  Frame,Kathrein,80010622,1415.0,323.0,71.0,0.457045,2,Coax
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,LTE,Indoor-Customer  Shelter,Dalucon,ISO  Body,1.2,1.0,2.0,Proposed,RRU,Flush,Nokia,RL-60,133.0,447.0,560.0,0.118902,1,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,P-T-MP,Outdoor,DFA,IP65  15U,0.7,0.7,0.905,Proposed,Dish-Standard,Flush,Wibas,OSDR,290.0,238.0,96.0,0.0660519855417254,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350016,350016-WT1,  ,  ,  ,CE-350016-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,COMMSCOPE,RRV4-65B-R6,2065.0,350.0,208.0,2.16825,2,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,COMMSCOPE,RRV4-65B-R6,2065.0,350.0,208.0,2.16825,2,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,Panel-Quadband,Stand-Off,COMMSCOPE,RRV4-65B-R6,2065.0,350.0,208.0,2.16825,2,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,2212,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,RRU,Behind  Antenna,Ericsson,4415,466.0,343.0,142.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,389.0,389.0,220.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,389.0,389.0,220.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Proposed,RRU,Behind  Antenna,Ericsson,4443,389.0,389.0,220.0,0.0,0,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,VHLP1-  15-  3GR,389.0,389.0,220.0,0.0,0,Coax
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,VHLP1-  15-  3GR,389.0,389.0,220.0,0.0,0,Coax
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Remaining,Dish-HP,Behind  Antenna,Andrew,VHLP1-  15-  3GR,389.0,389.0,220.0,0.0,0,Coax
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,COMMSCOPE,80010292V02,2694.0,262.0,149.0,2.117484,2,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,COMMSCOPE,80010292V02,2694.0,262.0,149.0,2.117484,2,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,COMMSCOPE,80010292V02,2694.0,262.0,149.0,2.117484,2,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Jumper
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350017,350017-WT1,  ,  ,  ,CE-350017-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
